Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1673018158,4,grpc,/pb.VacancyService/CreateVacancy,0.500000,0.000000,940,940,940,940,940,940,940,940,940,940,940,3,0,640.0,582.7246393322033,164.93520899894065,943.75245899937,87.33333333333333
1673018158,4,grpc,/pb.VacancyService/DeleteVacancy,0.250000,0.000000,180,180,1100,1100,1100,1100,1100,1100,1100,1100,1100,3,0,180.0,471.67050033264485,140.00079199831816,1095.8687089987507,2.0
1673018158,4,grpc,/pb.VacancyService/GetVacancies,0.250000,0.000000,420,420,420,420,420,420,420,420,420,420,420,1,0,418.5583329999645,418.5583329999645,418.5583329999645,418.5583329999645,100.0
1673018158,4,grpc,/pb.VacancyService/GetVacancy,0.500000,0.000000,300,300,300,300,300,300,300,300,300,300,300,3,0,170.0,192.53200033320658,104.52775000157999,298.6245840002084,87.33333333333333
1673018158,4,grpc,/pb.VacancyService/UpdateVacancy,0.500000,0.000000,220,220,220,220,220,220,220,220,220,220,220,3,0,220.0,285.4655006667599,144.7122509998735,495.72358400109806,87.33333333333333
1673018158,4,,Aggregated,2.500000,0.000000,300,500,640,640,990,1100,1100,1100,1100,1100,1100,16,0,220.0,428.17275556194545,104.52775000157999,1095.8687089987507,147.8125
1673018159,4,grpc,/pb.AuthService/SignInUser,0.500000,0.000000,630,630,990,990,990,990,990,990,990,990,990,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018159,4,grpc,/pb.VacancyService/CreateVacancy,0.500000,0.000000,940,940,940,940,940,940,940,940,940,940,940,3,0,640.0,582.7246393322033,164.93520899894065,943.75245899937,87.33333333333333
1673018159,4,grpc,/pb.VacancyService/DeleteVacancy,0.250000,0.000000,180,180,1100,1100,1100,1100,1100,1100,1100,1100,1100,3,0,180.0,471.67050033264485,140.00079199831816,1095.8687089987507,2.0
1673018159,4,grpc,/pb.VacancyService/GetVacancies,0.250000,0.000000,420,420,420,420,420,420,420,420,420,420,420,1,0,418.5583329999645,418.5583329999645,418.5583329999645,418.5583329999645,100.0
1673018159,4,grpc,/pb.VacancyService/GetVacancy,0.500000,0.000000,300,300,300,300,300,300,300,300,300,300,300,3,0,170.0,192.53200033320658,104.52775000157999,298.6245840002084,87.33333333333333
1673018159,4,grpc,/pb.VacancyService/UpdateVacancy,0.500000,0.000000,220,220,220,220,220,220,220,220,220,220,220,3,0,220.0,285.4655006667599,144.7122509998735,495.72358400109806,87.33333333333333
1673018159,4,,Aggregated,2.500000,0.000000,300,500,640,640,990,1100,1100,1100,1100,1100,1100,16,0,220.0,428.17275556194545,104.52775000157999,1095.8687089987507,147.8125
1673018160,4,grpc,/pb.AuthService/SignInUser,0.500000,0.000000,630,630,990,990,990,990,990,990,990,990,990,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018160,4,grpc,/pb.VacancyService/CreateVacancy,0.500000,0.000000,940,940,940,940,940,940,940,940,940,940,940,3,0,640.0,582.7246393322033,164.93520899894065,943.75245899937,87.33333333333333
1673018160,4,grpc,/pb.VacancyService/DeleteVacancy,0.250000,0.000000,180,180,1100,1100,1100,1100,1100,1100,1100,1100,1100,3,0,180.0,471.67050033264485,140.00079199831816,1095.8687089987507,2.0
1673018160,4,grpc,/pb.VacancyService/GetVacancies,0.250000,0.000000,420,420,420,420,420,420,420,420,420,420,420,1,0,418.5583329999645,418.5583329999645,418.5583329999645,418.5583329999645,100.0
1673018160,4,grpc,/pb.VacancyService/GetVacancy,0.500000,0.000000,300,300,300,300,300,300,300,300,300,300,300,3,0,170.0,192.53200033320658,104.52775000157999,298.6245840002084,87.33333333333333
1673018160,4,grpc,/pb.VacancyService/UpdateVacancy,0.500000,0.000000,220,220,220,220,220,220,220,220,220,220,220,3,0,220.0,285.4655006667599,144.7122509998735,495.72358400109806,87.33333333333333
1673018160,4,,Aggregated,2.500000,0.000000,300,500,640,640,990,1100,1100,1100,1100,1100,1100,16,0,220.0,428.17275556194545,104.52775000157999,1095.8687089987507,147.8125
1673018161,4,grpc,/pb.AuthService/SignInUser,0.500000,0.000000,630,630,990,990,990,990,990,990,990,990,990,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018161,4,grpc,/pb.VacancyService/CreateVacancy,0.500000,0.000000,940,940,940,940,940,940,940,940,940,940,940,3,0,640.0,582.7246393322033,164.93520899894065,943.75245899937,87.33333333333333
1673018161,4,grpc,/pb.VacancyService/DeleteVacancy,0.250000,0.000000,180,180,1100,1100,1100,1100,1100,1100,1100,1100,1100,3,0,180.0,471.67050033264485,140.00079199831816,1095.8687089987507,2.0
1673018161,4,grpc,/pb.VacancyService/GetVacancies,0.250000,0.000000,420,420,420,420,420,420,420,420,420,420,420,1,0,418.5583329999645,418.5583329999645,418.5583329999645,418.5583329999645,100.0
1673018161,4,grpc,/pb.VacancyService/GetVacancy,0.500000,0.000000,300,300,300,300,300,300,300,300,300,300,300,3,0,170.0,192.53200033320658,104.52775000157999,298.6245840002084,87.33333333333333
1673018161,4,grpc,/pb.VacancyService/UpdateVacancy,0.500000,0.000000,220,220,220,220,220,220,220,220,220,220,220,3,0,220.0,285.4655006667599,144.7122509998735,495.72358400109806,87.33333333333333
1673018161,4,,Aggregated,2.500000,0.000000,300,500,640,640,990,1100,1100,1100,1100,1100,1100,16,0,220.0,428.17275556194545,104.52775000157999,1095.8687089987507,147.8125
1673018162,4,grpc,/pb.AuthService/SignInUser,0.500000,0.000000,630,630,990,990,990,990,990,990,990,990,990,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018162,4,grpc,/pb.VacancyService/CreateVacancy,0.500000,0.000000,940,940,940,940,940,940,940,940,940,940,940,3,0,640.0,582.7246393322033,164.93520899894065,943.75245899937,87.33333333333333
1673018162,4,grpc,/pb.VacancyService/DeleteVacancy,0.250000,0.000000,180,180,1100,1100,1100,1100,1100,1100,1100,1100,1100,3,0,180.0,471.67050033264485,140.00079199831816,1095.8687089987507,2.0
1673018162,4,grpc,/pb.VacancyService/GetVacancies,0.250000,0.000000,420,420,420,420,420,420,420,420,420,420,420,1,0,418.5583329999645,418.5583329999645,418.5583329999645,418.5583329999645,100.0
1673018162,4,grpc,/pb.VacancyService/GetVacancy,0.500000,0.000000,300,300,300,300,300,300,300,300,300,300,300,3,0,170.0,192.53200033320658,104.52775000157999,298.6245840002084,87.33333333333333
1673018162,4,grpc,/pb.VacancyService/UpdateVacancy,0.500000,0.000000,220,220,220,220,220,220,220,220,220,220,220,3,0,220.0,285.4655006667599,144.7122509998735,495.72358400109806,87.33333333333333
1673018162,4,,Aggregated,2.500000,0.000000,220,420,640,940,990,1100,1100,1100,1100,1100,1100,16,0,220.0,428.17275556194545,104.52775000157999,1095.8687089987507,147.8125
1673018163,4,grpc,/pb.AuthService/SignInUser,0.500000,0.000000,990,990,990,990,990,990,990,990,990,990,990,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018163,4,grpc,/pb.VacancyService/CreateVacancy,0.500000,0.000000,940,940,940,940,940,940,940,940,940,940,940,3,0,640.0,582.7246393322033,164.93520899894065,943.75245899937,87.33333333333333
1673018163,4,grpc,/pb.VacancyService/DeleteVacancy,0.250000,0.000000,180,180,1100,1100,1100,1100,1100,1100,1100,1100,1100,3,0,180.0,471.67050033264485,140.00079199831816,1095.8687089987507,2.0
1673018163,4,grpc,/pb.VacancyService/GetVacancies,0.250000,0.000000,420,420,420,420,420,420,420,420,420,420,420,1,0,418.5583329999645,418.5583329999645,418.5583329999645,418.5583329999645,100.0
1673018163,4,grpc,/pb.VacancyService/GetVacancy,0.500000,0.000000,300,300,300,300,300,300,300,300,300,300,300,3,0,170.0,192.53200033320658,104.52775000157999,298.6245840002084,87.33333333333333
1673018163,4,grpc,/pb.VacancyService/UpdateVacancy,0.500000,0.000000,220,220,220,220,220,220,220,220,220,220,220,3,0,220.0,285.4655006667599,144.7122509998735,495.72358400109806,87.33333333333333
1673018163,4,,Aggregated,2.500000,0.000000,220,300,940,990,1100,1100,1100,1100,1100,1100,1100,16,0,220.0,428.17275556194545,104.52775000157999,1095.8687089987507,147.8125
1673018164,4,grpc,/pb.AuthService/SignInUser,0.500000,0.000000,990,990,990,990,990,990,990,990,990,990,990,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018164,4,grpc,/pb.VacancyService/CreateVacancy,0.500000,0.000000,940,940,940,940,940,940,940,940,940,940,940,3,0,640.0,582.7246393322033,164.93520899894065,943.75245899937,87.33333333333333
1673018164,4,grpc,/pb.VacancyService/DeleteVacancy,0.250000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,3,0,180.0,471.67050033264485,140.00079199831816,1095.8687089987507,2.0
1673018164,4,grpc,/pb.VacancyService/GetVacancies,0.250000,0.000000,420,420,420,420,420,420,420,420,420,420,420,1,0,418.5583329999645,418.5583329999645,418.5583329999645,418.5583329999645,100.0
1673018164,4,grpc,/pb.VacancyService/GetVacancy,0.500000,0.000000,300,300,300,300,300,300,300,300,300,300,300,3,0,170.0,192.53200033320658,104.52775000157999,298.6245840002084,87.33333333333333
1673018164,4,grpc,/pb.VacancyService/UpdateVacancy,0.500000,0.000000,220,220,220,220,220,220,220,220,220,220,220,3,0,220.0,285.4655006667599,144.7122509998735,495.72358400109806,87.33333333333333
1673018164,4,,Aggregated,2.500000,0.000000,940,940,990,990,1100,1100,1100,1100,1100,1100,1100,16,0,220.0,428.17275556194545,104.52775000157999,1095.8687089987507,147.8125
1673018165,4,grpc,/pb.AuthService/SignInUser,0.500000,0.000000,990,990,990,990,990,990,990,990,990,990,990,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018165,4,grpc,/pb.VacancyService/CreateVacancy,0.500000,0.000000,940,940,940,940,940,940,940,940,940,940,940,3,0,640.0,582.7246393322033,164.93520899894065,943.75245899937,87.33333333333333
1673018165,4,grpc,/pb.VacancyService/DeleteVacancy,0.250000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,3,0,180.0,471.67050033264485,140.00079199831816,1095.8687089987507,2.0
1673018165,4,grpc,/pb.VacancyService/GetVacancies,0.250000,0.000000,420,420,420,420,420,420,420,420,420,420,420,1,0,418.5583329999645,418.5583329999645,418.5583329999645,418.5583329999645,100.0
1673018165,4,grpc,/pb.VacancyService/GetVacancy,0.500000,0.000000,170,170,170,170,170,170,170,170,170,170,170,3,0,170.0,192.53200033320658,104.52775000157999,298.6245840002084,87.33333333333333
1673018165,4,grpc,/pb.VacancyService/UpdateVacancy,0.500000,0.000000,140,140,140,140,140,140,140,140,140,140,140,3,0,220.0,285.4655006667599,144.7122509998735,495.72358400109806,87.33333333333333
1673018165,4,,Aggregated,2.500000,0.000000,170,170,940,940,940,940,940,940,940,940,940,16,0,220.0,428.17275556194545,104.52775000157999,1095.8687089987507,147.8125
1673018166,4,grpc,/pb.AuthService/SignInUser,0.500000,0.000000,990,990,990,990,990,990,990,990,990,990,990,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018166,4,grpc,/pb.VacancyService/CreateVacancy,0.500000,0.000000,940,940,940,940,940,940,940,940,940,940,940,3,0,640.0,582.7246393322033,164.93520899894065,943.75245899937,87.33333333333333
1673018166,4,grpc,/pb.VacancyService/DeleteVacancy,0.250000,0.000000,140,140,140,140,140,140,140,140,140,140,140,3,0,180.0,471.67050033264485,140.00079199831816,1095.8687089987507,2.0
1673018166,4,grpc,/pb.VacancyService/GetVacancies,0.250000,0.000000,420,420,420,420,420,420,420,420,420,420,420,1,0,418.5583329999645,418.5583329999645,418.5583329999645,418.5583329999645,100.0
1673018166,4,grpc,/pb.VacancyService/GetVacancy,0.500000,0.000000,170,170,170,170,170,170,170,170,170,170,170,3,0,170.0,192.53200033320658,104.52775000157999,298.6245840002084,87.33333333333333
1673018166,4,grpc,/pb.VacancyService/UpdateVacancy,0.500000,0.000000,140,140,140,140,140,140,140,140,140,140,140,3,0,220.0,285.4655006667599,144.7122509998735,495.72358400109806,87.33333333333333
1673018166,4,,Aggregated,2.500000,0.000000,170,170,170,170,170,170,170,170,170,170,170,16,0,220.0,428.17275556194545,104.52775000157999,1095.8687089987507,147.8125
1673018167,4,grpc,/pb.AuthService/SignInUser,0.500000,0.000000,990,990,990,990,990,990,990,990,990,990,990,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018167,4,grpc,/pb.VacancyService/CreateVacancy,0.500000,0.000000,940,940,940,940,940,940,940,940,940,940,940,3,0,640.0,582.7246393322033,164.93520899894065,943.75245899937,87.33333333333333
1673018167,4,grpc,/pb.VacancyService/DeleteVacancy,0.250000,0.000000,140,140,140,140,140,140,140,140,140,140,140,3,0,180.0,471.67050033264485,140.00079199831816,1095.8687089987507,2.0
1673018167,4,grpc,/pb.VacancyService/GetVacancies,0.250000,0.000000,420,420,420,420,420,420,420,420,420,420,420,1,0,418.5583329999645,418.5583329999645,418.5583329999645,418.5583329999645,100.0
1673018167,4,grpc,/pb.VacancyService/GetVacancy,0.500000,0.000000,170,170,170,170,170,170,170,170,170,170,170,3,0,170.0,192.53200033320658,104.52775000157999,298.6245840002084,87.33333333333333
1673018167,4,grpc,/pb.VacancyService/UpdateVacancy,0.500000,0.000000,140,140,140,140,140,140,140,140,140,140,140,3,0,220.0,285.4655006667599,144.7122509998735,495.72358400109806,87.33333333333333
1673018167,4,,Aggregated,2.500000,0.000000,170,170,170,170,170,170,170,170,170,170,170,16,0,220.0,428.17275556194545,104.52775000157999,1095.8687089987507,147.8125
1673018168,4,grpc,/pb.AuthService/SignInUser,0.500000,0.000000,990,990,990,990,990,990,990,990,990,990,990,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018168,4,grpc,/pb.VacancyService/CreateVacancy,0.500000,0.000000,940,940,940,940,940,940,940,940,940,940,940,3,0,640.0,582.7246393322033,164.93520899894065,943.75245899937,87.33333333333333
1673018168,4,grpc,/pb.VacancyService/DeleteVacancy,0.250000,0.000000,140,140,140,140,140,140,140,140,140,140,140,3,0,180.0,471.67050033264485,140.00079199831816,1095.8687089987507,2.0
1673018168,4,grpc,/pb.VacancyService/GetVacancies,0.250000,0.000000,420,420,420,420,420,420,420,420,420,420,420,1,0,418.5583329999645,418.5583329999645,418.5583329999645,418.5583329999645,100.0
1673018168,4,grpc,/pb.VacancyService/GetVacancy,0.500000,0.000000,170,170,170,170,170,170,170,170,170,170,170,3,0,170.0,192.53200033320658,104.52775000157999,298.6245840002084,87.33333333333333
1673018168,4,grpc,/pb.VacancyService/UpdateVacancy,0.500000,0.000000,140,140,140,140,140,140,140,140,140,140,140,3,0,220.0,285.4655006667599,144.7122509998735,495.72358400109806,87.33333333333333
1673018168,4,,Aggregated,2.500000,0.000000,170,170,170,170,170,170,170,170,170,170,170,16,0,220.0,428.17275556194545,104.52775000157999,1095.8687089987507,147.8125
1673018170,4,grpc,/pb.AuthService/SignInUser,0.500000,0.000000,990,990,990,990,990,990,990,990,990,990,990,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018170,4,grpc,/pb.VacancyService/CreateVacancy,0.500000,0.000000,940,940,940,940,940,940,940,940,940,940,940,3,0,640.0,582.7246393322033,164.93520899894065,943.75245899937,87.33333333333333
1673018170,4,grpc,/pb.VacancyService/DeleteVacancy,0.250000,0.000000,140,140,140,140,140,140,140,140,140,140,140,3,0,180.0,471.67050033264485,140.00079199831816,1095.8687089987507,2.0
1673018170,4,grpc,/pb.VacancyService/GetVacancies,0.250000,0.000000,420,420,420,420,420,420,420,420,420,420,420,1,0,418.5583329999645,418.5583329999645,418.5583329999645,418.5583329999645,100.0
1673018170,4,grpc,/pb.VacancyService/GetVacancy,0.500000,0.000000,170,170,170,170,170,170,170,170,170,170,170,3,0,170.0,192.53200033320658,104.52775000157999,298.6245840002084,87.33333333333333
1673018170,4,grpc,/pb.VacancyService/UpdateVacancy,0.500000,0.000000,140,140,140,140,140,140,140,140,140,140,140,3,0,220.0,285.4655006667599,144.7122509998735,495.72358400109806,87.33333333333333
1673018170,4,,Aggregated,2.500000,0.000000,170,170,170,170,170,170,170,170,170,170,170,16,0,220.0,428.17275556194545,104.52775000157999,1095.8687089987507,147.8125
1673018171,4,grpc,/pb.AuthService/SignInUser,0.500000,0.000000,990,990,990,990,990,990,990,990,990,990,990,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018171,4,grpc,/pb.VacancyService/CreateVacancy,0.500000,0.000000,940,940,940,940,940,940,940,940,940,940,940,3,0,640.0,582.7246393322033,164.93520899894065,943.75245899937,87.33333333333333
1673018171,4,grpc,/pb.VacancyService/DeleteVacancy,0.250000,0.000000,140,140,140,140,140,140,140,140,140,140,140,3,0,180.0,471.67050033264485,140.00079199831816,1095.8687089987507,2.0
1673018171,4,grpc,/pb.VacancyService/GetVacancies,0.250000,0.000000,420,420,420,420,420,420,420,420,420,420,420,1,0,418.5583329999645,418.5583329999645,418.5583329999645,418.5583329999645,100.0
1673018171,4,grpc,/pb.VacancyService/GetVacancy,0.500000,0.000000,170,170,170,170,170,170,170,170,170,170,170,3,0,170.0,192.53200033320658,104.52775000157999,298.6245840002084,87.33333333333333
1673018171,4,grpc,/pb.VacancyService/UpdateVacancy,0.500000,0.000000,140,140,140,140,140,140,140,140,140,140,140,3,0,220.0,285.4655006667599,144.7122509998735,495.72358400109806,87.33333333333333
1673018171,4,,Aggregated,2.500000,0.000000,170,170,170,170,170,170,170,170,170,170,170,16,0,220.0,428.17275556194545,104.52775000157999,1095.8687089987507,147.8125
1673018172,4,grpc,/pb.AuthService/SignInUser,0.500000,0.000000,990,990,990,990,990,990,990,990,990,990,990,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018172,4,grpc,/pb.VacancyService/CreateVacancy,0.500000,0.000000,940,940,940,940,940,940,940,940,940,940,940,3,0,640.0,582.7246393322033,164.93520899894065,943.75245899937,87.33333333333333
1673018172,4,grpc,/pb.VacancyService/DeleteVacancy,0.250000,0.000000,140,140,140,140,140,140,140,140,140,140,140,3,0,180.0,471.67050033264485,140.00079199831816,1095.8687089987507,2.0
1673018172,4,grpc,/pb.VacancyService/GetVacancies,0.250000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,418.5583329999645,418.5583329999645,418.5583329999645,418.5583329999645,100.0
1673018172,4,grpc,/pb.VacancyService/GetVacancy,0.500000,0.000000,170,170,170,170,170,170,170,170,170,170,170,3,0,170.0,192.53200033320658,104.52775000157999,298.6245840002084,87.33333333333333
1673018172,4,grpc,/pb.VacancyService/UpdateVacancy,0.500000,0.000000,140,140,140,140,140,140,140,140,140,140,140,3,0,220.0,285.4655006667599,144.7122509998735,495.72358400109806,87.33333333333333
1673018172,4,,Aggregated,2.500000,0.000000,170,170,170,170,170,170,170,170,170,170,170,16,0,220.0,428.17275556194545,104.52775000157999,1095.8687089987507,147.8125
1673018173,4,grpc,/pb.AuthService/SignInUser,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018173,4,grpc,/pb.VacancyService/CreateVacancy,0.500000,0.000000,940,940,940,940,940,940,940,940,940,940,940,3,0,640.0,582.7246393322033,164.93520899894065,943.75245899937,87.33333333333333
1673018173,4,grpc,/pb.VacancyService/DeleteVacancy,0.250000,0.000000,140,140,140,140,140,140,140,140,140,140,140,3,0,180.0,471.67050033264485,140.00079199831816,1095.8687089987507,2.0
1673018173,4,grpc,/pb.VacancyService/GetVacancies,0.250000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,418.5583329999645,418.5583329999645,418.5583329999645,418.5583329999645,100.0
1673018173,4,grpc,/pb.VacancyService/GetVacancy,0.500000,0.000000,170,170,170,170,170,170,170,170,170,170,170,3,0,170.0,192.53200033320658,104.52775000157999,298.6245840002084,87.33333333333333
