Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1673017081,3,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,93.4835829975782,93.4835829975782,93.4835829975782,93.4835829975782,10.0
1673017081,3,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,120.0,142.61068750056438,119.06758300028741,166.15379200084135,87.0
1673017081,3,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,2,0,133.86724999872968,156.11193750009988,133.86724999872968,178.3566250014701,87.0
1673017081,3,,Aggregated,0.000000,0.000000,170,180,210,210,340,770,770,770,770,770,770,11,0,170.0,217.43558727294757,61.81108300006599,766.3680840014422,138.0
1673017082,4,grpc,/pb.AuthService/SignInUser,0.500000,0.000000,160,160,160,160,160,160,160,160,160,160,160,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017082,4,grpc,/pb.VacancyService/CreateVacancy,0.500000,0.000000,600,600,600,600,600,600,600,600,600,600,600,3,0,340.0,335.56706933450187,61.81108300006599,603.1007500023406,87.33333333333333
1673017082,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,170.0,187.7948755009129,166.1527920005028,209.43695900132298,2.0
1673017082,4,grpc,/pb.VacancyService/GetVacancies,0.500000,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,93.4835829975782,93.4835829975782,93.4835829975782,93.4835829975782,10.0
1673017082,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,2,0,120.0,142.61068750056438,119.06758300028741,166.15379200084135,87.0
1673017082,4,grpc,/pb.VacancyService/UpdateVacancy,0.500000,0.000000,180,180,190,190,190,190,190,190,190,190,190,3,0,180.0,168.60958333321227,133.86724999872968,193.60487499943702,87.33333333333333
1673017082,4,,Aggregated,2.000000,0.000000,170,190,210,340,600,770,770,770,770,770,770,14,0,170.0,238.7249465716325,61.81108300006599,766.3680840014422,156.07142857142858
1673017083,4,grpc,/pb.AuthService/SignInUser,0.666667,0.000000,160,160,160,160,160,160,160,160,160,160,160,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017083,4,grpc,/pb.VacancyService/CreateVacancy,0.666667,0.000000,600,600,600,600,600,600,600,600,600,600,600,3,0,340.0,335.56706933450187,61.81108300006599,603.1007500023406,87.33333333333333
1673017083,4,grpc,/pb.VacancyService/DeleteVacancy,0.333333,0.000000,190,190,190,190,190,190,190,190,190,190,190,3,0,190.0,187.01969500034465,166.1527920005028,209.43695900132298,2.0
1673017083,4,grpc,/pb.VacancyService/GetVacancies,0.333333,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,93.4835829975782,93.4835829975782,93.4835829975782,93.4835829975782,10.0
1673017083,4,grpc,/pb.VacancyService/GetVacancy,0.333333,0.000000,150,150,150,150,150,150,150,150,150,150,150,3,0,150.0,145.1610693341839,119.06758300028741,166.15379200084135,87.33333333333333
1673017083,4,grpc,/pb.VacancyService/UpdateVacancy,0.333333,0.000000,180,180,190,190,190,190,190,190,190,190,190,3,0,180.0,168.60958333321227,133.86724999872968,193.60487499943702,87.33333333333333
1673017083,4,,Aggregated,2.666667,0.000000,170,190,210,210,600,770,770,770,770,770,770,16,0,170.0,229.86752618771789,61.81108300006599,766.3680840014422,142.1875
1673017084,4,grpc,/pb.AuthService/SignInUser,0.666667,0.000000,160,160,160,160,160,160,160,160,160,160,160,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017084,4,grpc,/pb.VacancyService/CreateVacancy,0.666667,0.000000,600,600,600,600,600,600,600,600,600,600,600,3,0,340.0,335.56706933450187,61.81108300006599,603.1007500023406,87.33333333333333
1673017084,4,grpc,/pb.VacancyService/DeleteVacancy,0.333333,0.000000,190,190,190,190,190,190,190,190,190,190,190,3,0,190.0,187.01969500034465,166.1527920005028,209.43695900132298,2.0
1673017084,4,grpc,/pb.VacancyService/GetVacancies,0.333333,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,93.4835829975782,93.4835829975782,93.4835829975782,93.4835829975782,10.0
1673017084,4,grpc,/pb.VacancyService/GetVacancy,0.333333,0.000000,150,150,150,150,150,150,150,150,150,150,150,3,0,150.0,145.1610693341839,119.06758300028741,166.15379200084135,87.33333333333333
1673017084,4,grpc,/pb.VacancyService/UpdateVacancy,0.333333,0.000000,180,180,190,190,190,190,190,190,190,190,190,3,0,180.0,168.60958333321227,133.86724999872968,193.60487499943702,87.33333333333333
1673017084,4,,Aggregated,2.666667,0.000000,170,190,210,210,600,770,770,770,770,770,770,16,0,170.0,229.86752618771789,61.81108300006599,766.3680840014422,142.1875
1673017085,4,grpc,/pb.AuthService/SignInUser,0.666667,0.000000,160,160,160,160,160,160,160,160,160,160,160,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017085,4,grpc,/pb.VacancyService/CreateVacancy,0.666667,0.000000,600,600,600,600,600,600,600,600,600,600,600,3,0,340.0,335.56706933450187,61.81108300006599,603.1007500023406,87.33333333333333
1673017085,4,grpc,/pb.VacancyService/DeleteVacancy,0.333333,0.000000,190,190,190,190,190,190,190,190,190,190,190,3,0,190.0,187.01969500034465,166.1527920005028,209.43695900132298,2.0
1673017085,4,grpc,/pb.VacancyService/GetVacancies,0.333333,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,93.4835829975782,93.4835829975782,93.4835829975782,93.4835829975782,10.0
1673017085,4,grpc,/pb.VacancyService/GetVacancy,0.333333,0.000000,150,150,150,150,150,150,150,150,150,150,150,3,0,150.0,145.1610693341839,119.06758300028741,166.15379200084135,87.33333333333333
1673017085,4,grpc,/pb.VacancyService/UpdateVacancy,0.333333,0.000000,180,180,190,190,190,190,190,190,190,190,190,3,0,180.0,168.60958333321227,133.86724999872968,193.60487499943702,87.33333333333333
1673017085,4,,Aggregated,2.666667,0.000000,170,190,210,210,600,770,770,770,770,770,770,16,0,170.0,229.86752618771789,61.81108300006599,766.3680840014422,142.1875
1673017086,4,grpc,/pb.AuthService/SignInUser,0.666667,0.000000,160,160,160,160,160,160,160,160,160,160,160,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017086,4,grpc,/pb.VacancyService/CreateVacancy,0.666667,0.000000,600,600,600,600,600,600,600,600,600,600,600,3,0,340.0,335.56706933450187,61.81108300006599,603.1007500023406,87.33333333333333
1673017086,4,grpc,/pb.VacancyService/DeleteVacancy,0.333333,0.000000,190,190,190,190,190,190,190,190,190,190,190,3,0,190.0,187.01969500034465,166.1527920005028,209.43695900132298,2.0
1673017086,4,grpc,/pb.VacancyService/GetVacancies,0.333333,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,93.4835829975782,93.4835829975782,93.4835829975782,93.4835829975782,10.0
1673017086,4,grpc,/pb.VacancyService/GetVacancy,0.333333,0.000000,150,150,150,150,150,150,150,150,150,150,150,3,0,150.0,145.1610693341839,119.06758300028741,166.15379200084135,87.33333333333333
1673017086,4,grpc,/pb.VacancyService/UpdateVacancy,0.333333,0.000000,180,180,190,190,190,190,190,190,190,190,190,3,0,180.0,168.60958333321227,133.86724999872968,193.60487499943702,87.33333333333333
1673017086,4,,Aggregated,2.666667,0.000000,170,190,210,210,600,770,770,770,770,770,770,16,0,170.0,229.86752618771789,61.81108300006599,766.3680840014422,142.1875
1673017087,4,grpc,/pb.AuthService/SignInUser,0.666667,0.000000,160,160,160,160,160,160,160,160,160,160,160,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017087,4,grpc,/pb.VacancyService/CreateVacancy,0.666667,0.000000,600,600,600,600,600,600,600,600,600,600,600,3,0,340.0,335.56706933450187,61.81108300006599,603.1007500023406,87.33333333333333
1673017087,4,grpc,/pb.VacancyService/DeleteVacancy,0.333333,0.000000,190,190,190,190,190,190,190,190,190,190,190,3,0,190.0,187.01969500034465,166.1527920005028,209.43695900132298,2.0
1673017087,4,grpc,/pb.VacancyService/GetVacancies,0.333333,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,93.4835829975782,93.4835829975782,93.4835829975782,93.4835829975782,10.0
1673017087,4,grpc,/pb.VacancyService/GetVacancy,0.333333,0.000000,150,150,150,150,150,150,150,150,150,150,150,3,0,150.0,145.1610693341839,119.06758300028741,166.15379200084135,87.33333333333333
1673017087,4,grpc,/pb.VacancyService/UpdateVacancy,0.333333,0.000000,180,180,190,190,190,190,190,190,190,190,190,3,0,180.0,168.60958333321227,133.86724999872968,193.60487499943702,87.33333333333333
1673017087,4,,Aggregated,2.666667,0.000000,170,190,210,210,600,770,770,770,770,770,770,16,0,170.0,229.86752618771789,61.81108300006599,766.3680840014422,142.1875
1673017088,4,grpc,/pb.AuthService/SignInUser,0.666667,0.000000,160,160,160,160,160,160,160,160,160,160,160,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017088,4,grpc,/pb.VacancyService/CreateVacancy,0.666667,0.000000,600,600,600,600,600,600,600,600,600,600,600,3,0,340.0,335.56706933450187,61.81108300006599,603.1007500023406,87.33333333333333
1673017088,4,grpc,/pb.VacancyService/DeleteVacancy,0.333333,0.000000,190,190,190,190,190,190,190,190,190,190,190,3,0,190.0,187.01969500034465,166.1527920005028,209.43695900132298,2.0
1673017088,4,grpc,/pb.VacancyService/GetVacancies,0.333333,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,93.4835829975782,93.4835829975782,93.4835829975782,93.4835829975782,10.0
1673017088,4,grpc,/pb.VacancyService/GetVacancy,0.333333,0.000000,150,150,150,150,150,150,150,150,150,150,150,3,0,150.0,145.1610693341839,119.06758300028741,166.15379200084135,87.33333333333333
1673017088,4,grpc,/pb.VacancyService/UpdateVacancy,0.333333,0.000000,180,180,190,190,190,190,190,190,190,190,190,3,0,180.0,168.60958333321227,133.86724999872968,193.60487499943702,87.33333333333333
1673017088,4,,Aggregated,2.666667,0.000000,170,190,210,210,600,770,770,770,770,770,770,16,0,170.0,229.86752618771789,61.81108300006599,766.3680840014422,142.1875
1673017089,4,grpc,/pb.AuthService/SignInUser,0.666667,0.000000,160,160,160,160,160,160,160,160,160,160,160,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017089,4,grpc,/pb.VacancyService/CreateVacancy,0.666667,0.000000,600,600,600,600,600,600,600,600,600,600,600,3,0,340.0,335.56706933450187,61.81108300006599,603.1007500023406,87.33333333333333
1673017089,4,grpc,/pb.VacancyService/DeleteVacancy,0.333333,0.000000,190,190,190,190,190,190,190,190,190,190,190,3,0,190.0,187.01969500034465,166.1527920005028,209.43695900132298,2.0
1673017089,4,grpc,/pb.VacancyService/GetVacancies,0.333333,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,93.4835829975782,93.4835829975782,93.4835829975782,93.4835829975782,10.0
1673017089,4,grpc,/pb.VacancyService/GetVacancy,0.333333,0.000000,150,150,150,150,150,150,150,150,150,150,150,3,0,150.0,145.1610693341839,119.06758300028741,166.15379200084135,87.33333333333333
1673017089,4,grpc,/pb.VacancyService/UpdateVacancy,0.333333,0.000000,180,180,190,190,190,190,190,190,190,190,190,3,0,180.0,168.60958333321227,133.86724999872968,193.60487499943702,87.33333333333333
1673017089,4,,Aggregated,2.666667,0.000000,170,180,190,190,210,600,600,600,600,600,600,16,0,170.0,229.86752618771789,61.81108300006599,766.3680840014422,142.1875
1673017090,4,grpc,/pb.AuthService/SignInUser,0.666667,0.000000,150,150,150,150,150,150,150,150,150,150,150,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017090,4,grpc,/pb.VacancyService/CreateVacancy,0.666667,0.000000,600,600,600,600,600,600,600,600,600,600,600,3,0,340.0,335.56706933450187,61.81108300006599,603.1007500023406,87.33333333333333
1673017090,4,grpc,/pb.VacancyService/DeleteVacancy,0.333333,0.000000,190,190,190,190,190,190,190,190,190,190,190,3,0,190.0,187.01969500034465,166.1527920005028,209.43695900132298,2.0
1673017090,4,grpc,/pb.VacancyService/GetVacancies,0.333333,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,93.4835829975782,93.4835829975782,93.4835829975782,93.4835829975782,10.0
1673017090,4,grpc,/pb.VacancyService/GetVacancy,0.333333,0.000000,150,150,150,150,150,150,150,150,150,150,150,3,0,150.0,145.1610693341839,119.06758300028741,166.15379200084135,87.33333333333333
1673017090,4,grpc,/pb.VacancyService/UpdateVacancy,0.333333,0.000000,190,190,190,190,190,190,190,190,190,190,190,3,0,180.0,168.60958333321227,133.86724999872968,193.60487499943702,87.33333333333333
1673017090,4,,Aggregated,2.666667,0.000000,180,190,190,190,600,600,600,600,600,600,600,16,0,170.0,229.86752618771789,61.81108300006599,766.3680840014422,142.1875
1673017091,4,grpc,/pb.AuthService/SignInUser,0.666667,0.000000,150,150,150,150,150,150,150,150,150,150,150,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017091,4,grpc,/pb.VacancyService/CreateVacancy,0.666667,0.000000,600,600,600,600,600,600,600,600,600,600,600,3,0,340.0,335.56706933450187,61.81108300006599,603.1007500023406,87.33333333333333
1673017091,4,grpc,/pb.VacancyService/DeleteVacancy,0.333333,0.000000,190,190,190,190,190,190,190,190,190,190,190,3,0,190.0,187.01969500034465,166.1527920005028,209.43695900132298,2.0
1673017091,4,grpc,/pb.VacancyService/GetVacancies,0.333333,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,93.4835829975782,93.4835829975782,93.4835829975782,93.4835829975782,10.0
1673017091,4,grpc,/pb.VacancyService/GetVacancy,0.333333,0.000000,150,150,150,150,150,150,150,150,150,150,150,3,0,150.0,145.1610693341839,119.06758300028741,166.15379200084135,87.33333333333333
1673017091,4,grpc,/pb.VacancyService/UpdateVacancy,0.333333,0.000000,190,190,190,190,190,190,190,190,190,190,190,3,0,180.0,168.60958333321227,133.86724999872968,193.60487499943702,87.33333333333333
1673017091,4,,Aggregated,2.666667,0.000000,190,190,600,600,600,600,600,600,600,600,600,16,0,170.0,229.86752618771789,61.81108300006599,766.3680840014422,142.1875
1673017092,4,grpc,/pb.AuthService/SignInUser,0.666667,0.000000,150,150,150,150,150,150,150,150,150,150,150,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017092,4,grpc,/pb.VacancyService/CreateVacancy,0.666667,0.000000,600,600,600,600,600,600,600,600,600,600,600,3,0,340.0,335.56706933450187,61.81108300006599,603.1007500023406,87.33333333333333
1673017092,4,grpc,/pb.VacancyService/DeleteVacancy,0.333333,0.000000,190,190,190,190,190,190,190,190,190,190,190,3,0,190.0,187.01969500034465,166.1527920005028,209.43695900132298,2.0
1673017092,4,grpc,/pb.VacancyService/GetVacancies,0.333333,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,93.4835829975782,93.4835829975782,93.4835829975782,93.4835829975782,10.0
1673017092,4,grpc,/pb.VacancyService/GetVacancy,0.333333,0.000000,150,150,150,150,150,150,150,150,150,150,150,3,0,150.0,145.1610693341839,119.06758300028741,166.15379200084135,87.33333333333333
1673017092,4,grpc,/pb.VacancyService/UpdateVacancy,0.333333,0.000000,190,190,190,190,190,190,190,190,190,190,190,3,0,180.0,168.60958333321227,133.86724999872968,193.60487499943702,87.33333333333333
1673017092,4,,Aggregated,2.666667,0.000000,190,190,190,190,190,190,190,190,190,190,190,16,0,170.0,229.86752618771789,61.81108300006599,766.3680840014422,142.1875
1673017093,4,grpc,/pb.AuthService/SignInUser,0.666667,0.000000,150,150,150,150,150,150,150,150,150,150,150,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017093,4,grpc,/pb.VacancyService/CreateVacancy,0.666667,0.000000,600,600,600,600,600,600,600,600,600,600,600,3,0,340.0,335.56706933450187,61.81108300006599,603.1007500023406,87.33333333333333
1673017093,4,grpc,/pb.VacancyService/DeleteVacancy,0.333333,0.000000,190,190,190,190,190,190,190,190,190,190,190,3,0,190.0,187.01969500034465,166.1527920005028,209.43695900132298,2.0
1673017093,4,grpc,/pb.VacancyService/GetVacancies,0.333333,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,93.4835829975782,93.4835829975782,93.4835829975782,93.4835829975782,10.0
1673017093,4,grpc,/pb.VacancyService/GetVacancy,0.333333,0.000000,150,150,150,150,150,150,150,150,150,150,150,3,0,150.0,145.1610693341839,119.06758300028741,166.15379200084135,87.33333333333333
1673017093,4,grpc,/pb.VacancyService/UpdateVacancy,0.333333,0.000000,190,190,190,190,190,190,190,190,190,190,190,3,0,180.0,168.60958333321227,133.86724999872968,193.60487499943702,87.33333333333333
1673017093,4,,Aggregated,2.666667,0.000000,190,190,190,190,190,190,190,190,190,190,190,16,0,170.0,229.86752618771789,61.81108300006599,766.3680840014422,142.1875
1673017094,4,grpc,/pb.AuthService/SignInUser,0.666667,0.000000,150,150,150,150,150,150,150,150,150,150,150,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017094,4,grpc,/pb.VacancyService/CreateVacancy,0.666667,0.000000,600,600,600,600,600,600,600,600,600,600,600,3,0,340.0,335.56706933450187,61.81108300006599,603.1007500023406,87.33333333333333
1673017094,4,grpc,/pb.VacancyService/DeleteVacancy,0.333333,0.000000,190,190,190,190,190,190,190,190,190,190,190,3,0,190.0,187.01969500034465,166.1527920005028,209.43695900132298,2.0
1673017094,4,grpc,/pb.VacancyService/GetVacancies,0.333333,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,93.4835829975782,93.4835829975782,93.4835829975782,93.4835829975782,10.0
1673017094,4,grpc,/pb.VacancyService/GetVacancy,0.333333,0.000000,150,150,150,150,150,150,150,150,150,150,150,3,0,150.0,145.1610693341839,119.06758300028741,166.15379200084135,87.33333333333333
1673017094,4,grpc,/pb.VacancyService/UpdateVacancy,0.333333,0.000000,190,190,190,190,190,190,190,190,190,190,190,3,0,180.0,168.60958333321227,133.86724999872968,193.60487499943702,87.33333333333333
1673017094,4,,Aggregated,2.666667,0.000000,190,190,190,190,190,190,190,190,190,190,190,16,0,170.0,229.86752618771789,61.81108300006599,766.3680840014422,142.1875
1673017095,4,grpc,/pb.AuthService/SignInUser,0.666667,0.000000,150,150,150,150,150,150,150,150,150,150,150,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017095,4,grpc,/pb.VacancyService/CreateVacancy,0.666667,0.000000,600,600,600,600,600,600,600,600,600,600,600,3,0,340.0,335.56706933450187,61.81108300006599,603.1007500023406,87.33333333333333
1673017095,4,grpc,/pb.VacancyService/DeleteVacancy,0.333333,0.000000,190,190,190,190,190,190,190,190,190,190,190,3,0,190.0,187.01969500034465,166.1527920005028,209.43695900132298,2.0
1673017095,4,grpc,/pb.VacancyService/GetVacancies,0.333333,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,93.4835829975782,93.4835829975782,93.4835829975782,93.4835829975782,10.0
1673017095,4,grpc,/pb.VacancyService/GetVacancy,0.333333,0.000000,150,150,150,150,150,150,150,150,150,150,150,3,0,150.0,145.1610693341839,119.06758300028741,166.15379200084135,87.33333333333333
1673017095,4,grpc,/pb.VacancyService/UpdateVacancy,0.333333,0.000000,190,190,190,190,190,190,190,190,190,190,190,3,0,180.0,168.60958333321227,133.86724999872968,193.60487499943702,87.33333333333333
1673017095,4,,Aggregated,2.666667,0.000000,190,190,190,190,190,190,190,190,190,190,190,16,0,170.0,229.86752618771789,61.81108300006599,766.3680840014422,142.1875
1673017096,4,grpc,/pb.AuthService/SignInUser,0.666667,0.000000,150,150,150,150,150,150,150,150,150,150,150,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017096,4,grpc,/pb.VacancyService/CreateVacancy,0.666667,0.000000,600,600,600,600,600,600,600,600,600,600,600,3,0,340.0,335.56706933450187,61.81108300006599,603.1007500023406,87.33333333333333
1673017096,4,grpc,/pb.VacancyService/DeleteVacancy,0.333333,0.000000,190,190,190,190,190,190,190,190,190,190,190,3,0,190.0,187.01969500034465,166.1527920005028,209.43695900132298,2.0
1673017096,4,grpc,/pb.VacancyService/GetVacancies,0.333333,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,93.4835829975782,93.4835829975782,93.4835829975782,93.4835829975782,10.0
1673017096,4,grpc,/pb.VacancyService/GetVacancy,0.333333,0.000000,150,150,150,150,150,150,150,150,150,150,150,3,0,150.0,145.1610693341839,119.06758300028741,166.15379200084135,87.33333333333333
1673017096,4,grpc,/pb.VacancyService/UpdateVacancy,0.333333,0.000000,190,190,190,190,190,190,190,190,190,190,190,3,0,180.0,168.60958333321227,133.86724999872968,193.60487499943702,87.33333333333333
1673017096,4,,Aggregated,2.666667,0.000000,190,190,190,190,190,190,190,190,190,190,190,16,0,170.0,229.86752618771789,61.81108300006599,766.3680840014422,142.1875
1673017097,4,grpc,/pb.AuthService/SignInUser,0.666667,0.000000,150,150,150,150,150,150,150,150,150,150,150,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017097,4,grpc,/pb.VacancyService/CreateVacancy,0.666667,0.000000,600,600,600,600,600,600,600,600,600,600,600,3,0,340.0,335.56706933450187,61.81108300006599,603.1007500023406,87.33333333333333
1673017097,4,grpc,/pb.VacancyService/DeleteVacancy,0.333333,0.000000,190,190,190,190,190,190,190,190,190,190,190,3,0,190.0,187.01969500034465,166.1527920005028,209.43695900132298,2.0
1673017097,4,grpc,/pb.VacancyService/GetVacancies,0.333333,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,93.4835829975782,93.4835829975782,93.4835829975782,93.4835829975782,10.0
1673017097,4,grpc,/pb.VacancyService/GetVacancy,0.333333,0.000000,150,150,150,150,150,150,150,150,150,150,150,3,0,150.0,145.1610693341839,119.06758300028741,166.15379200084135,87.33333333333333
1673017097,4,grpc,/pb.VacancyService/UpdateVacancy,0.333333,0.000000,190,190,190,190,190,190,190,190,190,190,190,3,0,180.0,168.60958333321227,133.86724999872968,193.60487499943702,87.33333333333333
1673017097,4,,Aggregated,2.666667,0.000000,190,190,190,190,190,190,190,190,190,190,190,16,0,170.0,229.86752618771789,61.81108300006599,766.3680840014422,142.1875
1673017099,4,grpc,/pb.AuthService/SignInUser,0.666667,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017099,4,grpc,/pb.VacancyService/CreateVacancy,0.666667,0.000000,600,600,600,600,600,600,600,600,600,600,600,3,0,340.0,335.56706933450187,61.81108300006599,603.1007500023406,87.33333333333333
1673017099,4,grpc,/pb.VacancyService/DeleteVacancy,0.333333,0.000000,190,190,190,190,190,190,190,190,190,190,190,3,0,190.0,187.01969500034465,166.1527920005028,209.43695900132298,2.0
1673017099,4,grpc,/pb.VacancyService/GetVacancies,0.333333,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,93.4835829975782,93.4835829975782,93.4835829975782,93.4835829975782,10.0
1673017099,4,grpc,/pb.VacancyService/GetVacancy,0.333333,0.000000,150,150,150,150,150,150,150,150,150,150,150,3,0,150.0,145.1610693341839,119.06758300028741,166.15379200084135,87.33333333333333
1673017099,4,grpc,/pb.VacancyService/UpdateVacancy,0.333333,0.000000,190,190,190,190,190,190,190,190,190,190,190,3,0,180.0,168.60958333321227,133.86724999872968,193.60487499943702,87.33333333333333
1673017099,4,,Aggregated,2.666667,0.000000,190,190,190,190,190,190,190,190,190,190,190,16,0,170.0,229.86752618771789,61.81108300006599,766.3680840014422,142.1875
1673017100,4,grpc,/pb.AuthService/SignInUser,0.666667,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017100,4,grpc,/pb.VacancyService/CreateVacancy,0.666667,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,340.0,335.56706933450187,61.81108300006599,603.1007500023406,87.33333333333333
1673017100,4,grpc,/pb.VacancyService/DeleteVacancy,0.333333,0.000000,190,190,190,190,190,190,190,190,190,190,190,3,0,190.0,187.01969500034465,166.1527920005028,209.43695900132298,2.0
1673017100,4,grpc,/pb.VacancyService/GetVacancies,0.333333,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,93.4835829975782,93.4835829975782,93.4835829975782,93.4835829975782,10.0
1673017100,4,grpc,/pb.VacancyService/GetVacancy,0.333333,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,145.1610693341839,119.06758300028741,166.15379200084135,87.33333333333333
1673017100,4,grpc,/pb.VacancyService/UpdateVacancy,0.333333,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,180.0,168.60958333321227,133.86724999872968,193.60487499943702,87.33333333333333
