Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1672990498,4,grpc,/pb.VacancyService/UpdateVacancy,0.500000,0.000000,160,160,160,160,160,160,160,160,160,160,160,3,0,160.0,158.4876806666292,155.92537499992432,163.4953760000144,86.66666666666667
1672990498,4,,Aggregated,2.500000,0.000000,120,140,160,160,160,250,250,250,250,250,250,15,0,120.0,134.30211679999502,60.05162500002825,253.53004099997634,150.46666666666667
1672990499,4,grpc,/pb.AuthService/SignInUser,0.500000,0.000000,150,150,250,250,250,250,250,250,250,250,250,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990499,4,grpc,/pb.VacancyService/CreateVacancy,0.500000,0.000000,110,110,120,120,120,120,120,120,120,120,120,3,0,110.0,96.57590333335975,60.05162500002825,116.4437510000198,86.0
1672990499,4,grpc,/pb.VacancyService/DeleteVacancy,0.500000,0.000000,120,120,130,130,130,130,130,130,130,130,130,3,0,120.0,123.65534733328332,116.03304199991271,133.306374999961,2.0
1672990499,4,grpc,/pb.VacancyService/GetVacancy,0.500000,0.000000,110,110,120,120,120,120,120,120,120,120,120,3,0,110.42983300001197,113.69323600005525,110.42983300001197,119.72512500005905,86.66666666666667
1672990499,4,grpc,/pb.VacancyService/UpdateVacancy,0.500000,0.000000,160,160,160,160,160,160,160,160,160,160,160,3,0,160.0,158.4876806666292,155.92537499992432,163.4953760000144,86.66666666666667
1672990499,4,,Aggregated,2.500000,0.000000,120,140,160,160,160,250,250,250,250,250,250,15,0,120.0,134.30211679999502,60.05162500002825,253.53004099997634,150.46666666666667
1672990500,4,grpc,/pb.AuthService/SignInUser,0.500000,0.000000,150,150,250,250,250,250,250,250,250,250,250,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990500,4,grpc,/pb.VacancyService/CreateVacancy,0.500000,0.000000,110,110,120,120,120,120,120,120,120,120,120,3,0,110.0,96.57590333335975,60.05162500002825,116.4437510000198,86.0
1672990500,4,grpc,/pb.VacancyService/DeleteVacancy,0.500000,0.000000,120,120,130,130,130,130,130,130,130,130,130,3,0,120.0,123.65534733328332,116.03304199991271,133.306374999961,2.0
1672990500,4,grpc,/pb.VacancyService/GetVacancy,0.500000,0.000000,110,110,120,120,120,120,120,120,120,120,120,3,0,110.42983300001197,113.69323600005525,110.42983300001197,119.72512500005905,86.66666666666667
1672990500,4,grpc,/pb.VacancyService/UpdateVacancy,0.500000,0.000000,160,160,160,160,160,160,160,160,160,160,160,3,0,160.0,158.4876806666292,155.92537499992432,163.4953760000144,86.66666666666667
1672990500,4,,Aggregated,2.500000,0.000000,120,140,160,160,160,250,250,250,250,250,250,15,0,120.0,134.30211679999502,60.05162500002825,253.53004099997634,150.46666666666667
1672990501,4,grpc,/pb.AuthService/SignInUser,0.500000,0.000000,150,150,250,250,250,250,250,250,250,250,250,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990501,4,grpc,/pb.VacancyService/CreateVacancy,0.500000,0.000000,110,110,120,120,120,120,120,120,120,120,120,3,0,110.0,96.57590333335975,60.05162500002825,116.4437510000198,86.0
1672990501,4,grpc,/pb.VacancyService/DeleteVacancy,0.500000,0.000000,120,120,130,130,130,130,130,130,130,130,130,3,0,120.0,123.65534733328332,116.03304199991271,133.306374999961,2.0
1672990501,4,grpc,/pb.VacancyService/GetVacancy,0.500000,0.000000,110,110,120,120,120,120,120,120,120,120,120,3,0,110.42983300001197,113.69323600005525,110.42983300001197,119.72512500005905,86.66666666666667
1672990501,4,grpc,/pb.VacancyService/UpdateVacancy,0.500000,0.000000,160,160,160,160,160,160,160,160,160,160,160,3,0,160.0,158.4876806666292,155.92537499992432,163.4953760000144,86.66666666666667
1672990501,4,,Aggregated,2.500000,0.000000,120,140,160,160,160,250,250,250,250,250,250,15,0,120.0,134.30211679999502,60.05162500002825,253.53004099997634,150.46666666666667
1672990502,4,grpc,/pb.AuthService/SignInUser,0.500000,0.000000,150,150,250,250,250,250,250,250,250,250,250,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990502,4,grpc,/pb.VacancyService/CreateVacancy,0.500000,0.000000,110,110,120,120,120,120,120,120,120,120,120,3,0,110.0,96.57590333335975,60.05162500002825,116.4437510000198,86.0
1672990502,4,grpc,/pb.VacancyService/DeleteVacancy,0.500000,0.000000,120,120,130,130,130,130,130,130,130,130,130,3,0,120.0,123.65534733328332,116.03304199991271,133.306374999961,2.0
1672990502,4,grpc,/pb.VacancyService/GetVacancy,0.500000,0.000000,110,110,120,120,120,120,120,120,120,120,120,3,0,110.42983300001197,113.69323600005525,110.42983300001197,119.72512500005905,86.66666666666667
1672990502,4,grpc,/pb.VacancyService/UpdateVacancy,0.500000,0.000000,160,160,160,160,160,160,160,160,160,160,160,3,0,160.0,158.4876806666292,155.92537499992432,163.4953760000144,86.66666666666667
1672990502,4,,Aggregated,2.500000,0.000000,120,140,160,160,160,250,250,250,250,250,250,15,0,120.0,134.30211679999502,60.05162500002825,253.53004099997634,150.46666666666667
1672990503,4,grpc,/pb.AuthService/SignInUser,0.500000,0.000000,150,150,250,250,250,250,250,250,250,250,250,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990503,4,grpc,/pb.VacancyService/CreateVacancy,0.500000,0.000000,110,110,120,120,120,120,120,120,120,120,120,3,0,110.0,96.57590333335975,60.05162500002825,116.4437510000198,86.0
1672990503,4,grpc,/pb.VacancyService/DeleteVacancy,0.500000,0.000000,120,120,130,130,130,130,130,130,130,130,130,3,0,120.0,123.65534733328332,116.03304199991271,133.306374999961,2.0
1672990503,4,grpc,/pb.VacancyService/GetVacancy,0.500000,0.000000,110,110,120,120,120,120,120,120,120,120,120,3,0,110.42983300001197,113.69323600005525,110.42983300001197,119.72512500005905,86.66666666666667
1672990503,4,grpc,/pb.VacancyService/UpdateVacancy,0.500000,0.000000,160,160,160,160,160,160,160,160,160,160,160,3,0,160.0,158.4876806666292,155.92537499992432,163.4953760000144,86.66666666666667
1672990503,4,,Aggregated,2.500000,0.000000,120,140,160,160,160,250,250,250,250,250,250,15,0,120.0,134.30211679999502,60.05162500002825,253.53004099997634,150.46666666666667
1672990505,4,grpc,/pb.AuthService/SignInUser,0.500000,0.000000,150,150,150,150,150,150,150,150,150,150,150,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990505,4,grpc,/pb.VacancyService/CreateVacancy,0.500000,0.000000,60,60,60,60,60,60,60,60,60,60,60,3,0,110.0,96.57590333335975,60.05162500002825,116.4437510000198,86.0
1672990505,4,grpc,/pb.VacancyService/DeleteVacancy,0.500000,0.000000,120,120,120,120,120,120,120,120,120,120,120,3,0,120.0,123.65534733328332,116.03304199991271,133.306374999961,2.0
1672990505,4,grpc,/pb.VacancyService/GetVacancy,0.500000,0.000000,120,120,120,120,120,120,120,120,120,120,120,3,0,110.42983300001197,113.69323600005525,110.42983300001197,119.72512500005905,86.66666666666667
1672990505,4,grpc,/pb.VacancyService/UpdateVacancy,0.500000,0.000000,160,160,160,160,160,160,160,160,160,160,160,3,0,160.0,158.4876806666292,155.92537499992432,163.4953760000144,86.66666666666667
1672990505,4,,Aggregated,2.500000,0.000000,120,150,150,160,160,160,160,160,160,160,160,15,0,120.0,134.30211679999502,60.05162500002825,253.53004099997634,150.46666666666667
1672990506,4,grpc,/pb.AuthService/SignInUser,0.500000,0.000000,150,150,150,150,150,150,150,150,150,150,150,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990506,4,grpc,/pb.VacancyService/CreateVacancy,0.500000,0.000000,60,60,60,60,60,60,60,60,60,60,60,3,0,110.0,96.57590333335975,60.05162500002825,116.4437510000198,86.0
1672990506,4,grpc,/pb.VacancyService/DeleteVacancy,0.500000,0.000000,120,120,120,120,120,120,120,120,120,120,120,3,0,120.0,123.65534733328332,116.03304199991271,133.306374999961,2.0
1672990506,4,grpc,/pb.VacancyService/GetVacancy,0.500000,0.000000,120,120,120,120,120,120,120,120,120,120,120,3,0,110.42983300001197,113.69323600005525,110.42983300001197,119.72512500005905,86.66666666666667
1672990506,4,grpc,/pb.VacancyService/UpdateVacancy,0.500000,0.000000,160,160,160,160,160,160,160,160,160,160,160,3,0,160.0,158.4876806666292,155.92537499992432,163.4953760000144,86.66666666666667
1672990506,4,,Aggregated,2.500000,0.000000,120,150,150,160,160,160,160,160,160,160,160,15,0,120.0,134.30211679999502,60.05162500002825,253.53004099997634,150.46666666666667
1672990507,4,grpc,/pb.AuthService/SignInUser,0.500000,0.000000,150,150,150,150,150,150,150,150,150,150,150,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990507,4,grpc,/pb.VacancyService/CreateVacancy,0.500000,0.000000,60,60,60,60,60,60,60,60,60,60,60,3,0,110.0,96.57590333335975,60.05162500002825,116.4437510000198,86.0
1672990507,4,grpc,/pb.VacancyService/DeleteVacancy,0.500000,0.000000,120,120,120,120,120,120,120,120,120,120,120,3,0,120.0,123.65534733328332,116.03304199991271,133.306374999961,2.0
1672990507,4,grpc,/pb.VacancyService/GetVacancy,0.500000,0.000000,120,120,120,120,120,120,120,120,120,120,120,3,0,110.42983300001197,113.69323600005525,110.42983300001197,119.72512500005905,86.66666666666667
1672990507,4,grpc,/pb.VacancyService/UpdateVacancy,0.500000,0.000000,160,160,160,160,160,160,160,160,160,160,160,3,0,160.0,158.4876806666292,155.92537499992432,163.4953760000144,86.66666666666667
1672990507,4,,Aggregated,2.500000,0.000000,120,150,150,160,160,160,160,160,160,160,160,15,0,120.0,134.30211679999502,60.05162500002825,253.53004099997634,150.46666666666667
1672990508,4,grpc,/pb.AuthService/SignInUser,0.500000,0.000000,150,150,150,150,150,150,150,150,150,150,150,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990508,4,grpc,/pb.VacancyService/CreateVacancy,0.500000,0.000000,60,60,60,60,60,60,60,60,60,60,60,3,0,110.0,96.57590333335975,60.05162500002825,116.4437510000198,86.0
1672990508,4,grpc,/pb.VacancyService/DeleteVacancy,0.500000,0.000000,120,120,120,120,120,120,120,120,120,120,120,3,0,120.0,123.65534733328332,116.03304199991271,133.306374999961,2.0
1672990508,4,grpc,/pb.VacancyService/GetVacancy,0.500000,0.000000,120,120,120,120,120,120,120,120,120,120,120,3,0,110.42983300001197,113.69323600005525,110.42983300001197,119.72512500005905,86.66666666666667
1672990508,4,grpc,/pb.VacancyService/UpdateVacancy,0.500000,0.000000,160,160,160,160,160,160,160,160,160,160,160,3,0,160.0,158.4876806666292,155.92537499992432,163.4953760000144,86.66666666666667
1672990508,4,,Aggregated,2.500000,0.000000,120,150,150,160,160,160,160,160,160,160,160,15,0,120.0,134.30211679999502,60.05162500002825,253.53004099997634,150.46666666666667
1672990509,4,grpc,/pb.AuthService/SignInUser,0.500000,0.000000,150,150,150,150,150,150,150,150,150,150,150,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990509,4,grpc,/pb.VacancyService/CreateVacancy,0.500000,0.000000,60,60,60,60,60,60,60,60,60,60,60,3,0,110.0,96.57590333335975,60.05162500002825,116.4437510000198,86.0
1672990509,4,grpc,/pb.VacancyService/DeleteVacancy,0.500000,0.000000,120,120,120,120,120,120,120,120,120,120,120,3,0,120.0,123.65534733328332,116.03304199991271,133.306374999961,2.0
1672990509,4,grpc,/pb.VacancyService/GetVacancy,0.500000,0.000000,120,120,120,120,120,120,120,120,120,120,120,3,0,110.42983300001197,113.69323600005525,110.42983300001197,119.72512500005905,86.66666666666667
1672990509,4,grpc,/pb.VacancyService/UpdateVacancy,0.500000,0.000000,160,160,160,160,160,160,160,160,160,160,160,3,0,160.0,158.4876806666292,155.92537499992432,163.4953760000144,86.66666666666667
1672990509,4,,Aggregated,2.500000,0.000000,120,150,150,160,160,160,160,160,160,160,160,15,0,120.0,134.30211679999502,60.05162500002825,253.53004099997634,150.46666666666667
1672990510,4,grpc,/pb.AuthService/SignInUser,0.500000,0.000000,150,150,150,150,150,150,150,150,150,150,150,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990510,4,grpc,/pb.VacancyService/CreateVacancy,0.500000,0.000000,60,60,60,60,60,60,60,60,60,60,60,3,0,110.0,96.57590333335975,60.05162500002825,116.4437510000198,86.0
1672990510,4,grpc,/pb.VacancyService/DeleteVacancy,0.500000,0.000000,120,120,120,120,120,120,120,120,120,120,120,3,0,120.0,123.65534733328332,116.03304199991271,133.306374999961,2.0
1672990510,4,grpc,/pb.VacancyService/GetVacancy,0.500000,0.000000,120,120,120,120,120,120,120,120,120,120,120,3,0,110.42983300001197,113.69323600005525,110.42983300001197,119.72512500005905,86.66666666666667
1672990510,4,grpc,/pb.VacancyService/UpdateVacancy,0.500000,0.000000,160,160,160,160,160,160,160,160,160,160,160,3,0,160.0,158.4876806666292,155.92537499992432,163.4953760000144,86.66666666666667
1672990510,4,,Aggregated,2.500000,0.000000,120,150,150,160,160,160,160,160,160,160,160,15,0,120.0,134.30211679999502,60.05162500002825,253.53004099997634,150.46666666666667
1672990511,4,grpc,/pb.AuthService/SignInUser,0.500000,0.000000,150,150,150,150,150,150,150,150,150,150,150,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990511,4,grpc,/pb.VacancyService/CreateVacancy,0.500000,0.000000,60,60,60,60,60,60,60,60,60,60,60,3,0,110.0,96.57590333335975,60.05162500002825,116.4437510000198,86.0
1672990511,4,grpc,/pb.VacancyService/DeleteVacancy,0.500000,0.000000,120,120,120,120,120,120,120,120,120,120,120,3,0,120.0,123.65534733328332,116.03304199991271,133.306374999961,2.0
1672990511,4,grpc,/pb.VacancyService/GetVacancy,0.500000,0.000000,120,120,120,120,120,120,120,120,120,120,120,3,0,110.42983300001197,113.69323600005525,110.42983300001197,119.72512500005905,86.66666666666667
1672990511,4,grpc,/pb.VacancyService/UpdateVacancy,0.500000,0.000000,160,160,160,160,160,160,160,160,160,160,160,3,0,160.0,158.4876806666292,155.92537499992432,163.4953760000144,86.66666666666667
1672990511,4,,Aggregated,2.500000,0.000000,120,150,150,160,160,160,160,160,160,160,160,15,0,120.0,134.30211679999502,60.05162500002825,253.53004099997634,150.46666666666667
1672990512,4,grpc,/pb.AuthService/SignInUser,0.500000,0.000000,150,150,150,150,150,150,150,150,150,150,150,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990512,4,grpc,/pb.VacancyService/CreateVacancy,0.500000,0.000000,60,60,60,60,60,60,60,60,60,60,60,3,0,110.0,96.57590333335975,60.05162500002825,116.4437510000198,86.0
1672990512,4,grpc,/pb.VacancyService/DeleteVacancy,0.500000,0.000000,120,120,120,120,120,120,120,120,120,120,120,3,0,120.0,123.65534733328332,116.03304199991271,133.306374999961,2.0
1672990512,4,grpc,/pb.VacancyService/GetVacancy,0.500000,0.000000,120,120,120,120,120,120,120,120,120,120,120,3,0,110.42983300001197,113.69323600005525,110.42983300001197,119.72512500005905,86.66666666666667
1672990512,4,grpc,/pb.VacancyService/UpdateVacancy,0.500000,0.000000,160,160,160,160,160,160,160,160,160,160,160,3,0,160.0,158.4876806666292,155.92537499992432,163.4953760000144,86.66666666666667
1672990512,4,,Aggregated,2.500000,0.000000,120,150,150,160,160,160,160,160,160,160,160,15,0,120.0,134.30211679999502,60.05162500002825,253.53004099997634,150.46666666666667
1672990513,4,grpc,/pb.AuthService/SignInUser,0.500000,0.000000,150,150,150,150,150,150,150,150,150,150,150,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990513,4,grpc,/pb.VacancyService/CreateVacancy,0.500000,0.000000,60,60,60,60,60,60,60,60,60,60,60,3,0,110.0,96.57590333335975,60.05162500002825,116.4437510000198,86.0
1672990513,4,grpc,/pb.VacancyService/DeleteVacancy,0.500000,0.000000,120,120,120,120,120,120,120,120,120,120,120,3,0,120.0,123.65534733328332,116.03304199991271,133.306374999961,2.0
1672990513,4,grpc,/pb.VacancyService/GetVacancy,0.500000,0.000000,120,120,120,120,120,120,120,120,120,120,120,3,0,110.42983300001197,113.69323600005525,110.42983300001197,119.72512500005905,86.66666666666667
1672990513,4,grpc,/pb.VacancyService/UpdateVacancy,0.500000,0.000000,160,160,160,160,160,160,160,160,160,160,160,3,0,160.0,158.4876806666292,155.92537499992432,163.4953760000144,86.66666666666667
1672990513,4,,Aggregated,2.500000,0.000000,120,150,150,160,160,160,160,160,160,160,160,15,0,120.0,134.30211679999502,60.05162500002825,253.53004099997634,150.46666666666667
1672990514,4,grpc,/pb.AuthService/SignInUser,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990514,4,grpc,/pb.VacancyService/CreateVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,110.0,96.57590333335975,60.05162500002825,116.4437510000198,86.0
1672990514,4,grpc,/pb.VacancyService/DeleteVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,120.0,123.65534733328332,116.03304199991271,133.306374999961,2.0
1672990514,4,grpc,/pb.VacancyService/GetVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,110.42983300001197,113.69323600005525,110.42983300001197,119.72512500005905,86.66666666666667
1672990514,4,grpc,/pb.VacancyService/UpdateVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,158.4876806666292,155.92537499992432,163.4953760000144,86.66666666666667
1672990514,4,,Aggregated,2.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,120.0,134.30211679999502,60.05162500002825,253.53004099997634,150.46666666666667
1672990515,4,grpc,/pb.AuthService/SignInUser,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990515,4,grpc,/pb.VacancyService/CreateVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,110.0,96.57590333335975,60.05162500002825,116.4437510000198,86.0
1672990515,4,grpc,/pb.VacancyService/DeleteVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,120.0,123.65534733328332,116.03304199991271,133.306374999961,2.0
1672990515,4,grpc,/pb.VacancyService/GetVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,110.42983300001197,113.69323600005525,110.42983300001197,119.72512500005905,86.66666666666667
1672990515,4,grpc,/pb.VacancyService/UpdateVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,158.4876806666292,155.92537499992432,163.4953760000144,86.66666666666667
1672990515,4,,Aggregated,2.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,120.0,134.30211679999502,60.05162500002825,253.53004099997634,150.46666666666667
1672990516,4,grpc,/pb.AuthService/SignInUser,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990516,4,grpc,/pb.VacancyService/CreateVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,110.0,96.57590333335975,60.05162500002825,116.4437510000198,86.0
1672990516,4,grpc,/pb.VacancyService/DeleteVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,120.0,123.65534733328332,116.03304199991271,133.306374999961,2.0
1672990516,4,grpc,/pb.VacancyService/GetVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,110.42983300001197,113.69323600005525,110.42983300001197,119.72512500005905,86.66666666666667
1672990516,4,grpc,/pb.VacancyService/UpdateVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,158.4876806666292,155.92537499992432,163.4953760000144,86.66666666666667
1672990516,4,,Aggregated,2.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,120.0,134.30211679999502,60.05162500002825,253.53004099997634,150.46666666666667
1672990517,4,grpc,/pb.AuthService/SignInUser,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990517,4,grpc,/pb.VacancyService/CreateVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,110.0,96.57590333335975,60.05162500002825,116.4437510000198,86.0
1672990517,4,grpc,/pb.VacancyService/DeleteVacancy,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,120.0,123.65534733328332,116.03304199991271,133.306374999961,2.0
